,eo_code,datetime,calendar_fond
31106,100000084503,2024-02-23,24
31107,100000084503,2024-02-24,24
31108,100000084503,2024-02-25,24
31109,100000084503,2024-02-26,24
31110,100000084503,2024-02-27,24
31111,100000084503,2024-02-28,24
31112,100000084503,2024-02-29,24
31113,100000084503,2024-03-01,24
31114,100000084503,2024-03-02,24
31115,100000084503,2024-03-03,24
31116,100000084503,2024-03-04,24
31117,100000084503,2024-03-05,24
31118,100000084503,2024-03-06,24
31119,100000084503,2024-03-07,24
31120,100000084503,2024-03-08,24
31121,100000084503,2024-03-09,24
31122,100000084503,2024-03-10,24
31123,100000084503,2024-03-11,24
31124,100000084503,2024-03-12,24
31125,100000084503,2024-03-13,24
31126,100000084503,2024-03-14,24
31127,100000084503,2024-03-15,24
31128,100000084503,2024-03-16,24
31129,100000084503,2024-03-17,24
31130,100000084503,2024-03-18,24
31131,100000084503,2024-03-19,24
31132,100000084503,2024-03-20,24
31133,100000084503,2024-03-21,24
31134,100000084503,2024-03-22,24
31135,100000084503,2024-03-23,24
31136,100000084503,2024-03-24,24
31137,100000084503,2024-03-25,24
31138,100000084503,2024-03-26,24
31139,100000084503,2024-03-27,24
31140,100000084503,2024-03-28,24
31141,100000084503,2024-03-29,24
31142,100000084503,2024-03-30,24
31143,100000084503,2024-03-31,24
31144,100000084503,2024-04-01,24
31145,100000084503,2024-04-02,24
31146,100000084503,2024-04-03,24
31147,100000084503,2024-04-04,24
31148,100000084503,2024-04-05,24
31149,100000084503,2024-04-06,24
31150,100000084503,2024-04-07,24
31151,100000084503,2024-04-08,24
31152,100000084503,2024-04-09,24
31153,100000084503,2024-04-10,24
31154,100000084503,2024-04-11,24
31155,100000084503,2024-04-12,24
31156,100000084503,2024-04-13,24
31157,100000084503,2024-04-14,24
31158,100000084503,2024-04-15,24
31159,100000084503,2024-04-16,24
31160,100000084503,2024-04-17,24
31161,100000084503,2024-04-18,24
31162,100000084503,2024-04-19,24
31163,100000084503,2024-04-20,24
31164,100000084503,2024-04-21,24
31165,100000084503,2024-04-22,24
31166,100000084503,2024-04-23,24
31167,100000084503,2024-04-24,24
31168,100000084503,2024-04-25,24
31169,100000084503,2024-04-26,24
31170,100000084503,2024-04-27,24
31171,100000084503,2024-04-28,24
31172,100000084503,2024-04-29,24
31173,100000084503,2024-04-30,24
31174,100000084503,2024-05-01,24
31175,100000084503,2024-05-02,24
31176,100000084503,2024-05-03,24
31177,100000084503,2024-05-04,24
31178,100000084503,2024-05-05,24
31179,100000084503,2024-05-06,24
31180,100000084503,2024-05-07,24
31181,100000084503,2024-05-08,24
31182,100000084503,2024-05-09,24
31183,100000084503,2024-05-10,24
31184,100000084503,2024-05-11,24
31185,100000084503,2024-05-12,24
31186,100000084503,2024-05-13,24
31187,100000084503,2024-05-14,24
31188,100000084503,2024-05-15,24
31189,100000084503,2024-05-16,24
31190,100000084503,2024-05-17,24
31191,100000084503,2024-05-18,24
31192,100000084503,2024-05-19,24
31193,100000084503,2024-05-20,24
31194,100000084503,2024-05-21,24
31195,100000084503,2024-05-22,24
31196,100000084503,2024-05-23,24
31197,100000084503,2024-05-24,24
31198,100000084503,2024-05-25,24
31199,100000084503,2024-05-26,24
31200,100000084503,2024-05-27,24
31201,100000084503,2024-05-28,24
31202,100000084503,2024-05-29,24
31203,100000084503,2024-05-30,24
31204,100000084503,2024-05-31,24
31205,100000084503,2024-06-01,24
31206,100000084503,2024-06-02,24
31207,100000084503,2024-06-03,24
31208,100000084503,2024-06-04,24
31209,100000084503,2024-06-05,24
31210,100000084503,2024-06-06,24
31211,100000084503,2024-06-07,24
31212,100000084503,2024-06-08,24
31213,100000084503,2024-06-09,24
31214,100000084503,2024-06-10,24
31215,100000084503,2024-06-11,24
31216,100000084503,2024-06-12,24
31217,100000084503,2024-06-13,24
31218,100000084503,2024-06-14,24
31219,100000084503,2024-06-15,24
31220,100000084503,2024-06-16,24
31221,100000084503,2024-06-17,24
31222,100000084503,2024-06-18,24
31223,100000084503,2024-06-19,24
31224,100000084503,2024-06-20,24
31225,100000084503,2024-06-21,24
31226,100000084503,2024-06-22,24
31227,100000084503,2024-06-23,24
31228,100000084503,2024-06-24,24
31229,100000084503,2024-06-25,24
31230,100000084503,2024-06-26,24
31231,100000084503,2024-06-27,24
31232,100000084503,2024-06-28,24
31233,100000084503,2024-06-29,24
31234,100000084503,2024-06-30,24
31235,100000084503,2024-07-01,24
31236,100000084503,2024-07-02,24
31237,100000084503,2024-07-03,24
31238,100000084503,2024-07-04,24
31239,100000084503,2024-07-05,24
31240,100000084503,2024-07-06,24
31241,100000084503,2024-07-07,24
31242,100000084503,2024-07-08,24
31243,100000084503,2024-07-09,24
31244,100000084503,2024-07-10,24
31245,100000084503,2024-07-11,24
31246,100000084503,2024-07-12,24
31247,100000084503,2024-07-13,24
31248,100000084503,2024-07-14,24
31249,100000084503,2024-07-15,24
31250,100000084503,2024-07-16,24
31251,100000084503,2024-07-17,24
31252,100000084503,2024-07-18,24
31253,100000084503,2024-07-19,24
31254,100000084503,2024-07-20,24
31255,100000084503,2024-07-21,24
31256,100000084503,2024-07-22,24
31257,100000084503,2024-07-23,24
31258,100000084503,2024-07-24,24
31259,100000084503,2024-07-25,24
31260,100000084503,2024-07-26,24
31261,100000084503,2024-07-27,24
31262,100000084503,2024-07-28,24
31263,100000084503,2024-07-29,24
31264,100000084503,2024-07-30,24
31265,100000084503,2024-07-31,24
31266,100000084503,2024-08-01,24
31267,100000084503,2024-08-02,24
31268,100000084503,2024-08-03,24
31269,100000084503,2024-08-04,24
31270,100000084503,2024-08-05,24
31271,100000084503,2024-08-06,24
31272,100000084503,2024-08-07,24
31273,100000084503,2024-08-08,24
31274,100000084503,2024-08-09,24
31275,100000084503,2024-08-10,24
31276,100000084503,2024-08-11,24
31277,100000084503,2024-08-12,24
31278,100000084503,2024-08-13,24
31279,100000084503,2024-08-14,24
31280,100000084503,2024-08-15,24
31281,100000084503,2024-08-16,24
31282,100000084503,2024-08-17,24
31283,100000084503,2024-08-18,24
31284,100000084503,2024-08-19,24
31285,100000084503,2024-08-20,24
31286,100000084503,2024-08-21,24
31287,100000084503,2024-08-22,24
31288,100000084503,2024-08-23,24
31289,100000084503,2024-08-24,24
31290,100000084503,2024-08-25,24
31291,100000084503,2024-08-26,24
31292,100000084503,2024-08-27,24
31293,100000084503,2024-08-28,24
31294,100000084503,2024-08-29,24
31295,100000084503,2024-08-30,24
31296,100000084503,2024-08-31,24
31297,100000084503,2024-09-01,24
31298,100000084503,2024-09-02,24
31299,100000084503,2024-09-03,24
31300,100000084503,2024-09-04,24
31301,100000084503,2024-09-05,24
31302,100000084503,2024-09-06,24
31303,100000084503,2024-09-07,24
31304,100000084503,2024-09-08,24
31305,100000084503,2024-09-09,24
31306,100000084503,2024-09-10,24
31307,100000084503,2024-09-11,24
31308,100000084503,2024-09-12,24
31309,100000084503,2024-09-13,24
31310,100000084503,2024-09-14,24
31311,100000084503,2024-09-15,24
31312,100000084503,2024-09-16,24
31313,100000084503,2024-09-17,24
31314,100000084503,2024-09-18,24
31315,100000084503,2024-09-19,24
31316,100000084503,2024-09-20,24
31317,100000084503,2024-09-21,24
31318,100000084503,2024-09-22,24
31319,100000084503,2024-09-23,24
31320,100000084503,2024-09-24,24
31321,100000084503,2024-09-25,24
31322,100000084503,2024-09-26,24
31323,100000084503,2024-09-27,24
31324,100000084503,2024-09-28,24
31325,100000084503,2024-09-29,24
31326,100000084503,2024-09-30,24
31327,100000084503,2024-10-01,24
31328,100000084503,2024-10-02,24
31329,100000084503,2024-10-03,24
31330,100000084503,2024-10-04,24
31331,100000084503,2024-10-05,24
31332,100000084503,2024-10-06,24
31333,100000084503,2024-10-07,24
31334,100000084503,2024-10-08,24
31335,100000084503,2024-10-09,24
31336,100000084503,2024-10-10,24
31337,100000084503,2024-10-11,24
31338,100000084503,2024-10-12,24
31339,100000084503,2024-10-13,24
31340,100000084503,2024-10-14,24
31341,100000084503,2024-10-15,24
31342,100000084503,2024-10-16,24
31343,100000084503,2024-10-17,24
31344,100000084503,2024-10-18,24
31345,100000084503,2024-10-19,24
31346,100000084503,2024-10-20,24
31347,100000084503,2024-10-21,24
31348,100000084503,2024-10-22,24
31349,100000084503,2024-10-23,24
31350,100000084503,2024-10-24,24
31351,100000084503,2024-10-25,24
31352,100000084503,2024-10-26,24
31353,100000084503,2024-10-27,24
31354,100000084503,2024-10-28,24
31355,100000084503,2024-10-29,24
31356,100000084503,2024-10-30,24
31357,100000084503,2024-10-31,24
31358,100000084503,2024-11-01,24
31359,100000084503,2024-11-02,24
31360,100000084503,2024-11-03,24
31361,100000084503,2024-11-04,24
31362,100000084503,2024-11-05,24
31363,100000084503,2024-11-06,24
31364,100000084503,2024-11-07,24
31365,100000084503,2024-11-08,24
31366,100000084503,2024-11-09,24
31367,100000084503,2024-11-10,24
31368,100000084503,2024-11-11,24
31369,100000084503,2024-11-12,24
31370,100000084503,2024-11-13,24
31371,100000084503,2024-11-14,24
31372,100000084503,2024-11-15,24
31373,100000084503,2024-11-16,24
31374,100000084503,2024-11-17,24
31375,100000084503,2024-11-18,24
31376,100000084503,2024-11-19,24
31377,100000084503,2024-11-20,24
31378,100000084503,2024-11-21,24
31379,100000084503,2024-11-22,24
31380,100000084503,2024-11-23,24
31381,100000084503,2024-11-24,24
31382,100000084503,2024-11-25,24
31383,100000084503,2024-11-26,24
31384,100000084503,2024-11-27,24
31385,100000084503,2024-11-28,24
31386,100000084503,2024-11-29,24
31387,100000084503,2024-11-30,24
31388,100000084503,2024-12-01,24
31389,100000084503,2024-12-02,24
31390,100000084503,2024-12-03,24
31391,100000084503,2024-12-04,24
31392,100000084503,2024-12-05,24
31393,100000084503,2024-12-06,24
31394,100000084503,2024-12-07,24
31395,100000084503,2024-12-08,24
31396,100000084503,2024-12-09,24
31397,100000084503,2024-12-10,24
31398,100000084503,2024-12-11,24
31399,100000084503,2024-12-12,24
31400,100000084503,2024-12-13,24
31401,100000084503,2024-12-14,24
31402,100000084503,2024-12-15,24
31403,100000084503,2024-12-16,24
31404,100000084503,2024-12-17,24
31405,100000084503,2024-12-18,24
31406,100000084503,2024-12-19,24
31407,100000084503,2024-12-20,24
31408,100000084503,2024-12-21,24
31409,100000084503,2024-12-22,24
31410,100000084503,2024-12-23,24
31411,100000084503,2024-12-24,24
31412,100000084503,2024-12-25,24
31413,100000084503,2024-12-26,24
31414,100000084503,2024-12-27,24
31415,100000084503,2024-12-28,24
31416,100000084503,2024-12-29,24
31417,100000084503,2024-12-30,24
31418,100000084503,2024-12-31,24
31419,100000084503,2025-01-01,24
31420,100000084503,2025-01-02,24
31421,100000084503,2025-01-03,24
31422,100000084503,2025-01-04,24
31423,100000084503,2025-01-05,24
31424,100000084503,2025-01-06,24
31425,100000084503,2025-01-07,24
31426,100000084503,2025-01-08,24
31427,100000084503,2025-01-09,24
31428,100000084503,2025-01-10,24
31429,100000084503,2025-01-11,24
31430,100000084503,2025-01-12,24
31431,100000084503,2025-01-13,24
31432,100000084503,2025-01-14,24
31433,100000084503,2025-01-15,24
31434,100000084503,2025-01-16,24
31435,100000084503,2025-01-17,24
31436,100000084503,2025-01-18,24
31437,100000084503,2025-01-19,24
31438,100000084503,2025-01-20,24
31439,100000084503,2025-01-21,24
31440,100000084503,2025-01-22,24
31441,100000084503,2025-01-23,24
31442,100000084503,2025-01-24,24
31443,100000084503,2025-01-25,24
31444,100000084503,2025-01-26,24
31445,100000084503,2025-01-27,24
31446,100000084503,2025-01-28,24
31447,100000084503,2025-01-29,24
31448,100000084503,2025-01-30,24
31449,100000084503,2025-01-31,24
31450,100000084503,2025-02-01,24
31451,100000084503,2025-02-02,24
31452,100000084503,2025-02-03,24
31453,100000084503,2025-02-04,24
31454,100000084503,2025-02-05,24
31455,100000084503,2025-02-06,24
31456,100000084503,2025-02-07,24
31457,100000084503,2025-02-08,24
31458,100000084503,2025-02-09,24
31459,100000084503,2025-02-10,24
31460,100000084503,2025-02-11,24
31461,100000084503,2025-02-12,24
31462,100000084503,2025-02-13,24
31463,100000084503,2025-02-14,24
31464,100000084503,2025-02-15,24
31465,100000084503,2025-02-16,24
31466,100000084503,2025-02-17,24
31467,100000084503,2025-02-18,24
31468,100000084503,2025-02-19,24
31469,100000084503,2025-02-20,24
31470,100000084503,2025-02-21,24
31471,100000084503,2025-02-22,24
31472,100000084503,2025-02-23,24
31473,100000084503,2025-02-24,24
31474,100000084503,2025-02-25,24
31475,100000084503,2025-02-26,24
31476,100000084503,2025-02-27,24
31477,100000084503,2025-02-28,24
31478,100000084503,2025-03-01,24
31479,100000084503,2025-03-02,24
31480,100000084503,2025-03-03,24
31481,100000084503,2025-03-04,24
31482,100000084503,2025-03-05,24
31483,100000084503,2025-03-06,24
31484,100000084503,2025-03-07,24
31485,100000084503,2025-03-08,24
31486,100000084503,2025-03-09,24
31487,100000084503,2025-03-10,24
31488,100000084503,2025-03-11,24
31489,100000084503,2025-03-12,24
31490,100000084503,2025-03-13,24
31491,100000084503,2025-03-14,24
31492,100000084503,2025-03-15,24
31493,100000084503,2025-03-16,24
31494,100000084503,2025-03-17,24
31495,100000084503,2025-03-18,24
31496,100000084503,2025-03-19,24
31497,100000084503,2025-03-20,24
31498,100000084503,2025-03-21,24
31499,100000084503,2025-03-22,24
31500,100000084503,2025-03-23,24
31501,100000084503,2025-03-24,24
31502,100000084503,2025-03-25,24
31503,100000084503,2025-03-26,24
31504,100000084503,2025-03-27,24
31505,100000084503,2025-03-28,24
31506,100000084503,2025-03-29,24
31507,100000084503,2025-03-30,24
31508,100000084503,2025-03-31,24
31509,100000084503,2025-04-01,24
31510,100000084503,2025-04-02,24
31511,100000084503,2025-04-03,24
31512,100000084503,2025-04-04,24
31513,100000084503,2025-04-05,24
31514,100000084503,2025-04-06,24
31515,100000084503,2025-04-07,24
31516,100000084503,2025-04-08,24
31517,100000084503,2025-04-09,24
31518,100000084503,2025-04-10,24
31519,100000084503,2025-04-11,24
31520,100000084503,2025-04-12,24
31521,100000084503,2025-04-13,24
31522,100000084503,2025-04-14,24
31523,100000084503,2025-04-15,24
31524,100000084503,2025-04-16,24
31525,100000084503,2025-04-17,24
31526,100000084503,2025-04-18,24
31527,100000084503,2025-04-19,24
31528,100000084503,2025-04-20,24
31529,100000084503,2025-04-21,24
31530,100000084503,2025-04-22,24
31531,100000084503,2025-04-23,24
31532,100000084503,2025-04-24,24
31533,100000084503,2025-04-25,24
31534,100000084503,2025-04-26,24
31535,100000084503,2025-04-27,24
31536,100000084503,2025-04-28,24
31537,100000084503,2025-04-29,24
31538,100000084503,2025-04-30,24
31539,100000084503,2025-05-01,24
31540,100000084503,2025-05-02,24
31541,100000084503,2025-05-03,24
31542,100000084503,2025-05-04,24
31543,100000084503,2025-05-05,24
31544,100000084503,2025-05-06,24
31545,100000084503,2025-05-07,24
31546,100000084503,2025-05-08,24
31547,100000084503,2025-05-09,24
31548,100000084503,2025-05-10,24
31549,100000084503,2025-05-11,24
31550,100000084503,2025-05-12,24
31551,100000084503,2025-05-13,24
31552,100000084503,2025-05-14,24
31553,100000084503,2025-05-15,24
31554,100000084503,2025-05-16,24
31555,100000084503,2025-05-17,24
31556,100000084503,2025-05-18,24
31557,100000084503,2025-05-19,24
31558,100000084503,2025-05-20,24
31559,100000084503,2025-05-21,24
31560,100000084503,2025-05-22,24
31561,100000084503,2025-05-23,24
31562,100000084503,2025-05-24,24
31563,100000084503,2025-05-25,24
31564,100000084503,2025-05-26,24
31565,100000084503,2025-05-27,24
31566,100000084503,2025-05-28,24
31567,100000084503,2025-05-29,24
31568,100000084503,2025-05-30,24
31569,100000084503,2025-05-31,24
31570,100000084503,2025-06-01,24
31571,100000084503,2025-06-02,24
31572,100000084503,2025-06-03,24
31573,100000084503,2025-06-04,24
31574,100000084503,2025-06-05,24
31575,100000084503,2025-06-06,24
31576,100000084503,2025-06-07,24
31577,100000084503,2025-06-08,24
31578,100000084503,2025-06-09,24
31579,100000084503,2025-06-10,24
31580,100000084503,2025-06-11,24
31581,100000084503,2025-06-12,24
31582,100000084503,2025-06-13,24
31583,100000084503,2025-06-14,24
31584,100000084503,2025-06-15,24
31585,100000084503,2025-06-16,24
31586,100000084503,2025-06-17,24
31587,100000084503,2025-06-18,24
31588,100000084503,2025-06-19,24
31589,100000084503,2025-06-20,24
31590,100000084503,2025-06-21,24
31591,100000084503,2025-06-22,24
31592,100000084503,2025-06-23,24
31593,100000084503,2025-06-24,24
31594,100000084503,2025-06-25,24
31595,100000084503,2025-06-26,24
31596,100000084503,2025-06-27,24
31597,100000084503,2025-06-28,24
31598,100000084503,2025-06-29,24
31599,100000084503,2025-06-30,24
31600,100000084503,2025-07-01,24
31601,100000084503,2025-07-02,24
31602,100000084503,2025-07-03,24
31603,100000084503,2025-07-04,24
31604,100000084503,2025-07-05,24
31605,100000084503,2025-07-06,24
31606,100000084503,2025-07-07,24
31607,100000084503,2025-07-08,24
31608,100000084503,2025-07-09,24
31609,100000084503,2025-07-10,24
31610,100000084503,2025-07-11,24
31611,100000084503,2025-07-12,24
31612,100000084503,2025-07-13,24
31613,100000084503,2025-07-14,24
31614,100000084503,2025-07-15,24
31615,100000084503,2025-07-16,24
31616,100000084503,2025-07-17,24
31617,100000084503,2025-07-18,24
31618,100000084503,2025-07-19,24
31619,100000084503,2025-07-20,24
31620,100000084503,2025-07-21,24
31621,100000084503,2025-07-22,24
31622,100000084503,2025-07-23,24
31623,100000084503,2025-07-24,24
31624,100000084503,2025-07-25,24
31625,100000084503,2025-07-26,24
31626,100000084503,2025-07-27,24
31627,100000084503,2025-07-28,24
31628,100000084503,2025-07-29,24
31629,100000084503,2025-07-30,24
31630,100000084503,2025-07-31,24
31631,100000084503,2025-08-01,24
31632,100000084503,2025-08-02,24
31633,100000084503,2025-08-03,24
31634,100000084503,2025-08-04,24
31635,100000084503,2025-08-05,24
31636,100000084503,2025-08-06,24
31637,100000084503,2025-08-07,24
31638,100000084503,2025-08-08,24
31639,100000084503,2025-08-09,24
31640,100000084503,2025-08-10,24
31641,100000084503,2025-08-11,24
31642,100000084503,2025-08-12,24
31643,100000084503,2025-08-13,24
31644,100000084503,2025-08-14,24
31645,100000084503,2025-08-15,24
31646,100000084503,2025-08-16,24
31647,100000084503,2025-08-17,24
